23:07:36    0 ****************************************************
23:07:36    0 ** Dragonfly version 4.4 **
23:07:37    0 GameManager::run(): Can't keep up! frame_time 33 ms, split 208 ms
23:10:31 5028 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:31 5029 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:31 5030 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:31 5031 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:31 5032 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:32 5033 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:32 5034 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:32 5035 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:32 5036 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:32 5037 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:32 5038 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:32 5039 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:32 5040 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:32 5041 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:32 5042 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:10:32 5043 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:32 5044 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:32 5045 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:32 5046 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:32 5047 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:32 5048 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:32 5049 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:32 5050 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:32 5051 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:32 5052 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:10:32 5053 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:32 5054 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:32 5055 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:33 5056 GameManager::run(): Can't keep up! frame_time 33 ms, split 46 ms
23:10:33 5057 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:33 5058 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:33 5059 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:33 5060 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:33 5061 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:33 5062 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:33 5063 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:33 5064 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:33 5065 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:33 5066 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:33 5067 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:33 5068 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:33 5069 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:33 5070 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:33 5071 GameManager::run(): Can't keep up! frame_time 33 ms, split 46 ms
23:10:33 5072 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:33 5073 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:33 5074 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:33 5075 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:10:33 5076 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:33 5077 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:33 5078 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:33 5079 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:34 5080 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:34 5081 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:34 5082 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:34 5083 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:34 5084 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:34 5085 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:34 5086 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:34 5087 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:34 5088 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:34 5089 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:34 5090 GameManager::run(): Can't keep up! frame_time 33 ms, split 48 ms
23:10:34 5091 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:34 5092 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:34 5093 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:34 5094 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:34 5095 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:34 5096 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:34 5097 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:34 5098 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:34 5099 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:34 5100 GameManager::run(): Can't keep up! frame_time 33 ms, split 48 ms
23:10:34 5101 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:34 5102 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:34 5103 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:35 5104 GameManager::run(): Can't keep up! frame_time 33 ms, split 46 ms
23:10:35 5105 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:35 5106 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:35 5107 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:35 5108 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:35 5109 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:35 5110 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:35 5111 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:35 5112 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:35 5113 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:35 5114 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:35 5115 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:35 5116 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:35 5117 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:35 5118 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:35 5119 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:35 5120 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:35 5121 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
23:10:35 5122 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:35 5123 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:35 5124 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:35 5125 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:35 5126 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:35 5127 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:36 5128 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:36 5129 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:36 5130 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:36 5131 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
23:10:36 5132 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:36 5133 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:36 5134 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:36 5135 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:36 5136 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:36 5137 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:36 5138 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:36 5139 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:36 5140 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:36 5141 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:36 5142 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:36 5143 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:36 5144 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:36 5145 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:36 5146 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:36 5147 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:36 5148 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:36 5149 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:36 5150 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:36 5151 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:36 5152 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:37 5153 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:37 5154 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:37 5155 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:37 5156 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:37 5157 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:37 5158 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:37 5159 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:37 5160 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:37 5161 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:37 5162 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:37 5163 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:37 5164 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:37 5165 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:37 5166 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:37 5167 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:37 5168 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:37 5169 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:37 5170 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:37 5171 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:37 5172 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:37 5173 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:37 5174 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:37 5175 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:37 5176 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:38 5177 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:38 5178 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:38 5179 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:38 5180 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:38 5181 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:38 5182 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:38 5183 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:38 5184 GameManager::run(): Can't keep up! frame_time 33 ms, split 46 ms
23:10:38 5185 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:38 5186 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:38 5187 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:38 5188 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:38 5189 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:10:38 5190 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:38 5191 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:38 5192 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:38 5193 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:38 5194 GameManager::run(): Can't keep up! frame_time 33 ms, split 49 ms
23:10:38 5195 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:38 5196 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:38 5197 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:38 5198 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:38 5199 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:38 5200 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:39 5201 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:39 5202 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:39 5203 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:39 5204 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:39 5205 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:39 5206 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:39 5207 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:39 5208 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:39 5209 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:39 5210 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:39 5211 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:39 5212 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:39 5213 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:39 5214 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:39 5215 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:39 5216 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:39 5217 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:39 5218 GameManager::run(): Can't keep up! frame_time 33 ms, split 46 ms
23:10:39 5219 GameManager::run(): Can't keep up! frame_time 33 ms, split 43 ms
23:10:39 5220 GameManager::run(): Can't keep up! frame_time 33 ms, split 47 ms
23:10:39 5221 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:39 5222 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:10:39 5223 GameManager::run(): Can't keep up! frame_time 33 ms, split 49 ms
23:10:40 5224 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:40 5225 GameManager::run(): Can't keep up! frame_time 33 ms, split 46 ms
23:10:40 5226 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:40 5227 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:40 5228 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:40 5229 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:40 5230 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:40 5231 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:40 5232 GameManager::run(): Can't keep up! frame_time 33 ms, split 45 ms
23:10:40 5233 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:40 5234 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:40 5235 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:40 5236 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:40 5237 GameManager::run(): Can't keep up! frame_time 33 ms, split 52 ms
23:10:40 5238 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:40 5239 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:40 5240 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:40 5241 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
23:10:40 5242 GameManager::run(): Can't keep up! frame_time 33 ms, split 44 ms
23:10:40 5243 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:40 5244 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:40 5245 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:40 5246 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:40 5247 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:41 5248 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:41 5249 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:41 5250 GameManager::run(): Can't keep up! frame_time 33 ms, split 49 ms
23:10:41 5251 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:41 5252 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:41 5253 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:41 5254 GameManager::run(): Can't keep up! frame_time 33 ms, split 41 ms
23:10:41 5255 GameManager::run(): Can't keep up! frame_time 33 ms, split 40 ms
23:10:41 5256 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:41 5257 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
23:10:41 5258 GameManager::run(): Can't keep up! frame_time 33 ms, split 42 ms
