17:27:50    0 ****************************************************
17:27:50    0 ** Dragonfly version 4.4 **
17:27:52    0 GameManager::run(): Can't keep up! frame_time 33 ms, split 227 ms
17:45:31 31758 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:31 31759 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:31 31760 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:32 31761 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:32 31762 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:32 31763 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:32 31764 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:32 31765 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:32 31766 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:32 31767 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:32 31768 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:32 31769 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:32 31770 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:32 31771 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:32 31772 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:32 31773 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:32 31774 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:32 31775 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:32 31776 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:32 31777 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:32 31778 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:32 31779 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:32 31780 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:32 31781 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:32 31782 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:32 31783 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:32 31786 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:45:32 31787 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:32 31788 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:32 31789 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:33 31790 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:33 31791 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:33 31792 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:33 31793 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:33 31794 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:33 31795 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:33 31796 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:33 31797 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:33 31798 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:33 31799 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:33 31800 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:33 31801 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:33 31804 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:33 31805 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:33 31806 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:33 31807 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:33 31808 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:33 31809 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:33 31810 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:45:33 31811 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:33 31812 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:33 31813 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:33 31816 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:33 31817 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:34 31818 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:34 31819 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:34 31822 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:34 31823 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:34 31824 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:34 31825 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:34 31826 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:34 31827 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:34 31828 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:34 31829 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:34 31830 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:45:34 31831 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:34 31832 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:34 31833 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:34 31834 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:45:34 31835 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:34 31836 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:34 31837 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:34 31838 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:34 31839 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:34 31840 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:34 31841 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:34 31842 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:34 31843 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:34 31846 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:35 31847 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:35 31848 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:35 31849 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:35 31850 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:35 31851 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:45:35 31852 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:35 31853 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:35 31854 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:35 31855 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:35 31856 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:35 31857 GameManager::run(): Can't keep up! frame_time 33 ms, split 39 ms
17:45:35 31858 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:35 31859 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:35 31860 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:35 31861 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:35 31862 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:35 31863 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:35 31864 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:35 31865 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:35 31866 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:35 31867 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:35 31868 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:35 31869 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:35 31870 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:35 31871 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:35 31872 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:35 31873 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:35 31874 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:35 31875 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:45:36 31876 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:36 31879 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:36 31880 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:36 31881 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:36 31882 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:36 31883 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:36 31884 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:36 31885 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:36 31886 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:36 31887 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:36 31888 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:36 31889 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:36 31890 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:36 31891 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:36 31892 GameManager::run(): Can't keep up! frame_time 33 ms, split 38 ms
17:45:36 31893 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:36 31894 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:36 31895 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:36 31896 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:36 31897 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:36 31898 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:36 31899 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:36 31900 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:36 31901 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:36 31902 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:36 31903 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:36 31904 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:37 31905 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:37 31906 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:37 31907 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:37 31908 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:37 31909 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:37 31910 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:37 31911 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:37 31912 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:37 31913 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:37 31914 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:37 31915 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:37 31916 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:37 31917 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:37 31918 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:37 31919 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:37 31920 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:37 31921 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:37 31922 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:37 31923 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:37 31924 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:37 31925 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:37 31926 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:37 31927 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:37 31928 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:37 31929 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:37 31930 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:37 31931 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:37 31932 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:38 31933 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:38 31934 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:38 31935 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:38 31936 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:38 31937 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:38 31938 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:38 31939 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:38 31940 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:38 31941 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:38 31942 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:38 31943 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:38 31944 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:38 31945 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:38 31946 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:38 31947 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:38 31948 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:38 31949 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:38 31950 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:38 31951 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:38 31952 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:38 31953 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:38 31954 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:38 31955 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:38 31956 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:38 31957 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:38 31958 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:38 31959 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:38 31960 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:38 31961 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:39 31962 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:39 31963 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:39 31964 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:39 31965 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:39 31966 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:39 31967 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:39 31968 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:39 31969 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:39 31970 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:39 31971 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:39 31972 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:39 31973 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:39 31974 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:39 31975 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:39 31976 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:39 31977 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:39 31978 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:39 31979 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:39 31980 GameManager::run(): Can't keep up! frame_time 33 ms, split 35 ms
17:45:39 31981 GameManager::run(): Can't keep up! frame_time 33 ms, split 33 ms
17:45:39 31982 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:39 31983 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:39 31984 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:39 31985 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:39 31986 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:39 31987 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:39 31988 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:39 31989 GameManager::run(): Can't keep up! frame_time 33 ms, split 36 ms
17:45:39 31990 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:40 31991 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
17:45:40 31992 GameManager::run(): Can't keep up! frame_time 33 ms, split 37 ms
17:45:40 31993 GameManager::run(): Can't keep up! frame_time 33 ms, split 34 ms
